en_Subject,en_Predicate,en_Object,Triple_ID
1 article,DIRECTIVES,fair trial,Directive_2013_48_EU_en.pdf
article,guarantees,of defence,Directive_2013_48_EU_en.pdf
2 union,set,of freedom,Directive_2013_48_EU_en.pdf
member states,presupposes,criminal justice systems,Directive_2013_48_EU_en.pdf
which,is,mutual recognition,Directive_2013_48_EU_en.pdf
that,shown,other member states,Directive_2013_48_EU_en.pdf
also rules,operate,rules,Directive_2013_48_EU_en.pdf
strengthening,requires detailed,from charter,Directive_2013_48_EU_en.pdf
it,requires,6.11.2013,Directive_2013_48_EU_en.pdf
-,Journal of,of european union,Directive_2013_48_EU_en.pdf
82(2 tfeu,provides for,border dimension,Directive_2013_48_EU_en.pdf
minimum rules,refers to,in which,Directive_2013_48_EU_en.pdf
which,lead to,in union,Directive_2013_48_EU_en.pdf
minimum rules,remove,of member states,Directive_2013_48_EU_en.pdf
third party,established in,of liberty,Directive_2013_48_EU_en.pdf
2009 council,adopted,roadmap 1,Directive_2013_48_EU_en.pdf
accused who,calls for,for measure suspects,Directive_2013_48_EU_en.pdf
thus indicative it,emphasises,with priorities,Directive_2013_48_EU_en.pdf
its benefits,felt in,as designed whole,Directive_2013_48_EU_en.pdf
it,welcomed,serving citizens,Directive_2013_48_EU_en.pdf
other issues,underlined,in area,Directive_2013_48_EU_en.pdf
two measures,adopted pursuant,criminal proceedings,Directive_2013_48_EU_en.pdf
third arrest warrant party,lays,of liberty,Directive_2013_48_EU_en.pdf
which,promotes,to lawyer,Directive_2013_48_EU_en.pdf
requires suspect,provides,legal assistance,Directive_2013_48_EU_en.pdf
lawyers,be able,of defence,Directive_2013_48_EU_en.pdf
accused who,implemented,to lawyer,Directive_2013_48_EU_en.pdf
who,refers to,to suspects,Directive_2013_48_EU_en.pdf
authority,has,minor offences,Directive_2013_48_EU_en.pdf
which,be,following traffic control,Directive_2013_48_EU_en.pdf
competenten unreasonable l,be unreasonable,under directive,Directive_2013_48_EU_en.pdf
directive,apply,following appeal,Directive_2013_48_EU_en.pdf
minor offences,considered,municipal regulations,Directive_2013_48_EU_en.pdf
competent unreasonable authorities,be unreasonable,under directive,Directive_2013_48_EU_en.pdf
directive,apply,criminal matters,Directive_2013_48_EU_en.pdf
18 scope,affect,from lawyer,Directive_2013_48_EU_en.pdf
suspects,ensure,with directive,Directive_2013_48_EU_en.pdf
they,granted,waived right,Directive_2013_48_EU_en.pdf
suspect person,include preliminary,random checks,Directive_2013_48_EU_en.pdf
suspect person,protected against,of human rights,Directive_2013_48_EU_en.pdf
where person,makes express,criminal proceedings,Directive_2013_48_EU_en.pdf
suspect questioning,suspended,suspect person,Directive_2013_48_EU_en.pdf
he,continued,in directive,Directive_2013_48_EU_en.pdf
22 suspects,have,representing them,Directive_2013_48_EU_en.pdf
member states,make practical,of case,Directive_2013_48_EU_en.pdf
where meeting,make practical,in place,Directive_2013_48_EU_en.pdf
practical arrangements,prejudice,their lawyer,Directive_2013_48_EU_en.pdf
23 suspects,have,representing them,Directive_2013_48_EU_en.pdf
such communication,take,meet lawyer,Directive_2013_48_EU_en.pdf
such communication communications,make practical,take place,Directive_2013_48_EU_en.pdf
practical arrangements,prejudice,their lawyer,Directive_2013_48_EU_en.pdf
directive,prevent,by telephone,Directive_2013_48_EU_en.pdf
suspect person,restricted to,law enforcement authority,Directive_2013_48_EU_en.pdf
when present they,ensure,during court hearings,Directive_2013_48_EU_en.pdf
such procedures,be in,of right,Directive_2013_48_EU_en.pdf
which,ask,national law,Directive_2013_48_EU_en.pdf
so far suspects,have,national law,Directive_2013_48_EU_en.pdf
crime,include,suspect person,Directive_2013_48_EU_en.pdf
member states,make practical,evidence acts,Directive_2013_48_EU_en.pdf
practical arrangements,prejudice,of rights,Directive_2013_48_EU_en.pdf
this,noted,of member state,Directive_2013_48_EU_en.pdf
that,endeavour,by suspects,Directive_2013_48_EU_en.pdf
they,need,arranged lawyer,Directive_2013_48_EU_en.pdf
suspect,be able,able freely able lawyer,Directive_2013_48_EU_en.pdf
they,make,waived right,Directive_2013_48_EU_en.pdf
suspect person,imply,from which,Directive_2013_48_EU_en.pdf
such arrangements,include,legal aid,Directive_2013_48_EU_en.pdf
suspects,respect,of human rights,Directive_2013_48_EU_en.pdf
person,be able,of liberty,Directive_2013_48_EU_en.pdf
member states,permitted,of liberty,Directive_2013_48_EU_en.pdf
competent authorities,question,in directive,Directive_2013_48_EU_en.pdf
video this,arrange for,via telephone,Directive_2013_48_EU_en.pdf
31 member states,permitted,of person,Directive_2013_48_EU_en.pdf
such questioning,question,against self incrimination,Directive_2013_48_EU_en.pdf
that,carried,of person,Directive_2013_48_EU_en.pdf
abuse,prejudice,of defence,Directive_2013_48_EU_en.pdf
-,L,of european union,Directive_2013_48_EU_en.pdf
immediate action,permitted,with witnesses,Directive_2013_48_EU_en.pdf
ques tioning,question,against self incrimination,Directive_2013_48_EU_en.pdf
that,carried,criminal proceedings,Directive_2013_48_EU_en.pdf
abuse,prejudice,of defence,Directive_2013_48_EU_en.pdf
33 confidentiality,is key,fair trial,Directive_2013_48_EU_en.pdf
member states,respect,without derogation,Directive_2013_48_EU_en.pdf
lawyer,is without,criminal offence,Directive_2013_48_EU_en.pdf
criminal activity,considered,of directive,Directive_2013_48_EU_en.pdf
arrangements,implies,uphold confidentiality,Directive_2013_48_EU_en.pdf
competent allow authorities,is without,between suspects,Directive_2013_48_EU_en.pdf
to correspondence,is,competent submitted court,Directive_2013_48_EU_en.pdf
which,be without,competent authorities,Directive_2013_48_EU_en.pdf
title v,be without,internal security,Directive_2013_48_EU_en.pdf
provided this,have,against person,Directive_2013_48_EU_en.pdf
member states,make practical,of right,Directive_2013_48_EU_en.pdf
practical arrangements,prejudice,of right,Directive_2013_48_EU_en.pdf
when this,be possible,in directive,Directive_2013_48_EU_en.pdf
third person,consider,of liberty,Directive_2013_48_EU_en.pdf
36 suspects,have,nominated them,Directive_2013_48_EU_en.pdf
member states,limit,imperative requirements,Directive_2013_48_EU_en.pdf
such requirements,include,of crime,Directive_2013_48_EU_en.pdf
first suspects,consider,nominated them,Directive_2013_48_EU_en.pdf
where person,make practical,of liberty,Directive_2013_48_EU_en.pdf
where it,enshrined in,their nationals,Directive_2013_48_EU_en.pdf
accused who,confers,their wishes,Directive_2013_48_EU_en.pdf
such authorities,exercised by diplomatic,consular authorities,Directive_2013_48_EU_en.pdf
they,set,temporary derogations,Directive_2013_48_EU_en.pdf
temporary derogations,be proportional,of proceedings,Directive_2013_48_EU_en.pdf
not decision,ensure,during trial stage,Directive_2013_48_EU_en.pdf
provided they,be able,of waiving right,Directive_2013_48_EU_en.pdf
specific conditions,taken into,their age,Directive_2013_48_EU_en.pdf
it,noted,of member state,Directive_2013_48_EU_en.pdf
member states,lead to,administrative burden,Directive_2013_48_EU_en.pdf
when right,be necessary,during period,Directive_2013_48_EU_en.pdf
allow them,have,under framework decision,Directive_2013_48_EU_en.pdf
lawyer,ask,statements,Directive_2013_48_EU_en.pdf
lawyer,noted,of member state,Directive_2013_48_EU_en.pdf
requested persons,have,executing member state,Directive_2013_48_EU_en.pdf
member states,make practical,of case,Directive_2013_48_EU_en.pdf
where meeting,make practical,between lawyer,Directive_2013_48_EU_en.pdf
practical arrangements,prejudice,their lawyer,Directive_2013_48_EU_en.pdf
requested persons,have,executing member state,Directive_2013_48_EU_en.pdf
such communication,be possible,with lawyer,Directive_2013_48_EU_en.pdf
such communications,make practical,take place,Directive_2013_48_EU_en.pdf
practical arrangements,prejudice,their lawyer,Directive_2013_48_EU_en.pdf
they,make,waived right,Directive_2013_48_EU_en.pdf
such arrangements,governed by national,national law,Directive_2013_48_EU_en.pdf
requested persons,imply,from which,Directive_2013_48_EU_en.pdf
competent authority,provide,in member state,Directive_2013_48_EU_en.pdf
who,include,european arrest warrant cases,Directive_2013_48_EU_en.pdf
appropriate bar association,request,draw list,Directive_2013_48_EU_en.pdf
47 surrender procedure,is crucial,between member states,Directive_2013_48_EU_en.pdf
observance,is essential,such essential cooperation,Directive_2013_48_EU_en.pdf
time limits,respected,european arrest warrant proceedings,Directive_2013_48_EU_en.pdf
which,apply,of human rights,Directive_2013_48_EU_en.pdf
rights,ensure,of proceedings,Directive_2013_48_EU_en.pdf
incriminating prejudiced statements,had to,for conviction,Directive_2013_48_EU_en.pdf
where access,be without,serious crime,Directive_2013_48_EU_en.pdf
existing evidence,be without,such evidence,Directive_2013_48_EU_en.pdf
accused who,underpins,of justice,Directive_2013_48_EU_en.pdf
ensure rights,facilitate,taking appropriate taking steps,Directive_2013_48_EU_en.pdf
52 directive,upholds,of defence,Directive_2013_48_EU_en.pdf
directive,implemented in,with rights,Directive_2013_48_EU_en.pdf
where they,ensure,of human rights,Directive_2013_48_EU_en.pdf
54 directive,sets,minimum rules,Directive_2013_48_EU_en.pdf
member states,extend,of protection,Directive_2013_48_EU_en.pdf
minimum rules,constitute,that,Directive_2013_48_EU_en.pdf
level,fall below,of human rights,Directive_2013_48_EU_en.pdf
55 directive,promotes,given children,Directive_2013_48_EU_en.pdf
such waiver,ensures,under directive,Directive_2013_48_EU_en.pdf
is holder,notified,with reasons,Directive_2013_48_EU_en.pdf
suitable adult,informed,as relative,Directive_2013_48_EU_en.pdf
those that,be without,of child,Directive_2013_48_EU_en.pdf
are who,refrain from,exceptional circumstances,Directive_2013_48_EU_en.pdf
applied child,held incommunicado,of children,Directive_2013_48_EU_en.pdf
1 member states,undertaken,national transposition instruments,Directive_2013_48_EU_en.pdf
transmission,considers,such documents,Directive_2013_48_EU_en.pdf
union,adopt,5 teu,Directive_2013_48_EU_en.pdf
beyond what,go beyond,achieve objectives,Directive_2013_48_EU_en.pdf
third party,taking,2 scope,Directive_2013_48_EU_en.pdf
of they,applies to,deprived of deprived liberty,Directive_2013_48_EU_en.pdf
2 directive,3,with article,Directive_2013_48_EU_en.pdf
directive,provides for,criminal matters,Directive_2013_48_EU_en.pdf
-,L,of european union,Directive_2013_48_EU_en.pdf
suspect person,apply,criminal proceedings,Directive_2013_48_EU_en.pdf
allow persons,Article,of defence,Directive_2013_48_EU_en.pdf
. suspects,have,undue delay,Directive_2013_48_EU_en.pdf
they,3,before court,Directive_2013_48_EU_en.pdf
their lawyer,entail,accused have right,Directive_2013_48_EU_en.pdf
such procedures,be in,of right,Directive_2013_48_EU_en.pdf
suspect person,.,of crime,Directive_2013_48_EU_en.pdf
general information,endeavour,by suspects,Directive_2013_48_EU_en.pdf
they,make,with article,Directive_2013_48_EU_en.pdf
makes it,derogate from,of liberty,Directive_2013_48_EU_en.pdf
confidentiality member states,respect,under directive,Directive_2013_48_EU_en.pdf
third person,include,of liberty,Directive_2013_48_EU_en.pdf
they,ensure,undue delay,Directive_2013_48_EU_en.pdf
-,EN,of european union,Directive_2013_48_EU_en.pdf
appropriate case adult,ensure,of child,Directive_2013_48_EU_en.pdf
person,considered,18 years,Directive_2013_48_EU_en.pdf
criminal proceedings,derogate from,prevent situation,Directive_2013_48_EU_en.pdf
accused who,ensure,nominated them,Directive_2013_48_EU_en.pdf
. member states,limit,imperative requirements,Directive_2013_48_EU_en.pdf
they,ensure,auth orities,Directive_2013_48_EU_en.pdf
they,choose,with whom,Directive_2013_48_EU_en.pdf
. suspects,have,of suspects,Directive_2013_48_EU_en.pdf
rights,regulated by national,applying temporary applying derogations,Directive_2013_48_EU_en.pdf
decision,authorised,judicial review,Directive_2013_48_EU_en.pdf
reasoned decision,recorded,of member state,Directive_2013_48_EU_en.pdf
decision,.,judicial review,Directive_2013_48_EU_en.pdf
-,-,article,Directive_2013_48_EU_en.pdf
waiver,ensure,of european union,Directive_2013_48_EU_en.pdf
waiver,noted,of member state,Directive_2013_48_EU_en.pdf
they,ensure,about possibility,Directive_2013_48_EU_en.pdf
requested person,ensure,european arrest warrant,Directive_2013_48_EU_en.pdf
their lawyer,have,judicial authority,Directive_2013_48_EU_en.pdf
this,noted,of member state,Directive_2013_48_EU_en.pdf
temporary derogation,rights,executing member state,Directive_2013_48_EU_en.pdf
they,inform,issuing member state,Directive_2013_48_EU_en.pdf
role,is,under framework decision,Directive_2013_48_EU_en.pdf
competent authority,inform,issuing member state,Directive_2013_48_EU_en.pdf
competent authority,provide,in appointing lawyer,Directive_2013_48_EU_en.pdf
3(6 rights,ensure,of proceedings,Directive_2013_48_EU_en.pdf
particular needs,ensure,of directive,Directive_2013_48_EU_en.pdf
which,construed as,of protection,Directive_2013_48_EU_en.pdf
-,-,article,Directive_2013_48_EU_en.pdf
member states,bring into,27 november,Directive_2013_48_EU_en.pdf
they,inform,immediately commission,Directive_2013_48_EU_en.pdf
-,EN,of european union,Directive_2013_48_EU_en.pdf
they,contain,official publication,Directive_2013_48_EU_en.pdf
methods,laid,member states,Directive_2013_48_EU_en.pdf
they,communicate,covered directive,Directive_2013_48_EU_en.pdf
-,Article,-,Directive_2013_48_EU_en.pdf
directive,enter into,of european union,Directive_2013_48_EU_en.pdf
18 directive,Addressees,with treaties,Directive_2013_48_EU_en.pdf
-,President,of european union,Directive_2013_48_EU_en.pdf
