Thema,Prädikat,Objekt
Mitgliedsstaaten,Abhilfe schaffen,Fall
Mitgliedsstaaten,Abhilfe schaffen,"Verletzungsfall, den das Unionsrecht Einzelpersonen zuerkennt"
Mitgliedsstaaten,Abhilfe schaffen,"im Falle einer Verletzung von Rechten, die Einzelpersonen durch das Unionsrecht verliehen werden"
Mitgliedsstaaten,einstellen,Fall einer Rechtsverletzung
Mitgliedsstaaten,Abhilfe schaffen,"Verletzungsfall, der Einzelpersonen übertragen wird"
Mitgliedsstaaten,einstellen,"im Falle einer Verletzung von Rechten, die Einzelpersonen durch das Unionsrecht verliehen werden"
Mitgliedsstaaten,Abhilfe schaffen,Fall eines Verstoßes
Mitgliedsstaaten,einstellen,Ort
Mitgliedsstaaten,einstellen,Fall
Mitgliedsstaaten,Abhilfe schaffen,Fall des Verstoßes verliehen
Mitgliedsstaaten,Abhilfe schaffen,im Falle einer Verletzung des übertragenen Rechts
Mitgliedsstaaten,einstellen,im Falle einer Verletzung des übertragenen Rechts
Abhilfe,haben,Wirkung
Abhilfe,niedergelegt in,Richtlinie
Verdächtige,beschuldigt,Personen
Abhilfe,weit haben,Wirkung
Verdächtige,Beschuldigte in,Position
Abhilfe,weit haben,Wirkung der Platzierung
Abhilfe,soweit schon,Wirkung
Abhilfe,haben,Wirkung der Platzierung
wirksames Mittel,niedergelegt in,Richtlinie
Verdächtige,angeklagt,Position
Verdächtige,Beschuldigte in,gleiche Position
Abhilfe,soweit schon,Wirkung der Platzierung
Verdächtige,angeklagt,gleiche Position
Aussagen,hergestellt von,Verdächtige
Rechte,beschuldigt,Fairness des Verfahrens
Beurteilung von Aussagen,hergestellt von,Verdächtige
Zeugenaussage,erhalten,bleiben
Zeugenaussage,bleiben,still
Zeugenaussage,erhalten,bleiben
Zeugenaussage,erhalten in,Verstoß
Rechte,beschuldigt,Fairness des Verfahrens
Rechte,beschuldigt,Gerechtigkeit
Rechte,beschuldigt,Gerechtigkeit
Zeugenaussage,erhalten in,Rechtsverletzung
Rechte,beschuldigt,Personen
betrachten,sollen,sollte auf die Rechtsprechung des Europäischen Gerichtshofs zurückgreifen
betrachten,sollen,Im Kontext sollte auf die Rechtsprechung zurückgegriffen werden
EMRK,würde rendern,Misshandlung
EMRK,rendern würde,Verfahren
betrachten,sollen,Im Kontext sollte auf die Rechtsprechung des Europäischen Gerichtshofs für Menschenrechte verwiesen werden
EMRK,würde ein Verfahren durchführen,Folter unter Verstoß gegen Artikel 3
EMRK,würde rendern als,unfair
betrachten,sollen,sollte auf die Rechtsprechung des Europäischen Gerichtshofs für Menschenrechte zurückgreifen
betrachten,sollen,hätte der Rechtsprechung unterliegen müssen
relevante Fakten,ist in,Strafrechtsklage
Folter,ist in,Verstoß gegen Artikel 3
EMRK,würde rendern,Folter im Verstoß
EMRK,würde rendern,Folter
betrachten,sollen,Im Kontext hätte sein sollen
EMRK,würde ein Verfahren durchführen,Misshandlung
EMRK,würde rendern,Folter unter Verstoß gegen Artikel 3
Zulassung,erhalten als,Ergebnis
EMRK,würde ein Verfahren durchführen,Folter
EMRK,würde das Verfahren so gestalten,völlig unfair
EMRK,würde ein Verfahren durchführen,Folter im Verstoß
betrachten,sollen,hätte haben sollen
betrachten,sollen,Im Kontext sollte auf die Rechtsprechung des Europäischen Gerichtshofs zurückgegriffen werden
EMRK,würde rendern als,völlig unfair
EMRK,würde das Verfahren so gestalten,unfair
Zeugenaussage,ist in,Verfahren
Daten,könnte beinhalten,Aufzeichnungen
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen einen der Vermutungsaspekte
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen einen der abgedeckten Aspekte der Unschuldsvermutung
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen einen der von der Richtlinie abgedeckten Vermutungsaspekte
Daten,könnte beinhalten,Aufzeichnungen der Strafverfolgungsbehörden
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen die von der Richtlinie erfassten Bestimmungen
was die Abhilfe betrifft,angewendet in,Fall eines von der Richtlinie abgedeckten Verstoßes
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen eine der abgedeckten Bedingungen
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen einen Aspekt der Unschuldsvermutung
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen einen der von der Richtlinie abgedeckten Aspekte
was die Abhilfe betrifft,angewendet in,Fall eines Verstoßes
Solche Daten,könnte beinhalten,Aufzeichnungen gemacht
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen einen der abgedeckten Aspekte
Solche Daten,könnte beinhalten,Aufzeichnungen
Solche Daten,könnte beinhalten,Aufzeichnungen der Strafverfolgungsbehörden
was die Abhilfe betrifft,angewendet in,Fall
was die Abhilfe betrifft,angewendet in,Verstoß abgedeckt
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen irgendetwas
Daten,könnte beinhalten,Aufzeichnungen gemacht
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen einen der in der Richtlinie genannten Aspekte der Unschuldsvermutung
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen einen der abgedeckten Vermutungsaspekte
was die Abhilfe betrifft,angewendet in,im Falle eines Verstoßes gegen einen der Aspekte
Rechts,Integration von,Personen mit Behinderungen
Richtlinie,hält an,Rechte anerkannt
Rechts,Respekt für,Privatleben
Integrität,nach rechts ist,Rechte des Kindes
Richtlinie,hält an,Grundrechte anerkannt
Richtlinie,hält an,Rechte
Richtlinie,hält an,Grundrechte
Freiheit,nach rechts ist,Respekt vor dem Privatleben
Integrität,nach rechts ist,Integration von Menschen mit Behinderungen
Rechte,Richtlinie,Prinzipien
Rechts,Rechte von,Kind
Richtlinie,hält an,in der Charta anerkannte Rechte
Personen,ist mit,Behinderungen
Grundrechte,Richtlinie,Prinzipien
Richtlinie,hält an,"Grundrechte, die in der Charta anerkannt sind"
Betrachten,sollen,sollte auf Artikel 6 des Vertrags über die Europäische Union verwiesen werden
Betrachten,sollen,hätte haben sollen
Betrachten,sollen,sollte Artikel 6 entsprechen
Betrachten,sollen,sollte auf Artikel 6 über die Europäische Union verwiesen werden
Betrachten,sollen,sollte auf Artikel 6 des Vertrags verwiesen werden
Rechte,Union,Prinzipien
Betrachten,sollen,sollte auf Artikel 6 des Vertrags verwiesen werden
Union,erkennt,Rechte
Rechte,Union,Freiheiten
Betrachten,sollen,sollte auf Artikel 6 des Vertrags über die Europäische Union verwiesen werden
Rechte,niedergelegt in,Richtlinie
Richtlinie,etabliert,Mindestregeln
Richtlinie,etabliert,Regeln
eben,sollte unterschritten werden,Norm
eben,sollte als fallen,interpretiert
eben,sollte unterschritten werden,in der Charta vorgesehenen Standards
eben,sollte als fallen,Auslegung durch den Europäischen Gerichtshof
eben,sollte als fallen,vom Gericht ausgelegt
eben,sollte unterschritten werden,"Standards, die in der Charta der EMRK vorgesehen sind"
eben,sollte unterschritten werden,Standards der EMRK
eben,sollte als fallen,Auslegung durch den Gerichtshof durch den Europäischen Gerichtshof
eben,sollte unterschritten werden,Standards zur Verfügung gestellt
eben,sollte als fallen,Auslegung durch den Gerichtshof
Gerichtsverhandlung,ist in,Strafrechtsklage
Mitgliedsstaaten,sind gebunden,Es
Rechts,anwesend sein bei,Gerichtsverhandlung
Rechts,Sei,in einem Strafverfahren vor Gericht erscheinen
Rechts,Sei,gegenwärtig
Rechts,anwesend sein bei,Prozess im Verfahren
Rechts,Sei,präsentieren
Rechts,Sei,in einem Verfahren vor Gericht erscheinen
Vermutung,ist in,Strafrechtsklage
Rechts,anwesend sein bei,Verhandlung im Strafverfahren
Gerichtsverhandlung,ist in,Strafrechtsklage
Rechts,Sei,vor Gericht zu präsentieren
Artikelumfang,gilt für,natürliche Person
Artikel 2 Geltungsbereich,gilt für,Personen
Angeklagte Personen,ist in,Strafrechtsklage
Artikelumfang,gilt für,Personen
Artikel 2 Geltungsbereich,gilt für,natürliche Person
Person,Straftat begangen,"Entscheidung über die Feststellung, ob eine Person etwas begangen hat"
betroffen,Entscheidung über,"endgültige Feststellung, ob die Person eine Tat begangen hat"
Person,engagiert,"Entscheidung über die endgültige Feststellung, ob die Person sich verpflichtet hat"
Person,Straftat begangen,"bis zur Entscheidung über die Feststellung, ob die Person etwas begangen hat"
Person,Straftat begangen,"bis zur Entscheidung über die Bestimmung, die die Person begangen hat"
Person,engagiert,"Entscheidung über die Feststellung, ob eine Person eine Tat begangen hat"
Person,engagiert,"Entscheidung über die Feststellung der Person, die begangen wurde"
Person,Straftat begangen,"Entscheidung über die endgültige Feststellung, ob eine Person eine Tat begangen hat"
Person,Straftat begangen,besorgt ist geworden
Person,Straftat begangen,bis Entscheidung gefallen ist
betroffen,Entscheidung über,"Feststellung, ob eine Person eine Tat begangen hat"
Person,engagiert,"Entscheidung über die Bestimmung, die die Person begangen hat, ist geworden"
Person,Straftat begangen,"Entscheidung über die Bestimmung, die die Person begangen hat, ist geworden"
Person,Straftat begangen,"bis zur Entscheidung über die endgültige Feststellung, ob die Person eine Tat begangen hat"
betroffen,Entscheidung über,endgültige Bestimmung der Person begangen hat
Person,Straftat begangen,Entscheidung ist geworden
Person,engagiert,"bis zur Entscheidung über die Bestimmung, die die Person begangen hat"
Person,engagiert,"bis zur Entscheidung über die endgültige Feststellung, ob die Person eine Tat begangen hat"
Person,Straftat begangen,bis zur endgültigen Feststellung der Person entschieden ist
Person,engagiert,bis besorgt geworden ist
Person,Ist,vermutlich
Person,Straftat begangen,"Entscheidung über die endgültige Feststellung, ob die Person sich verpflichtet hat"
Person,wird vermutet,begangen haben
Person,engagiert,"Entscheidung über die endgültige Feststellung, ob eine Person eine Tat begangen hat"
Person,Straftat begangen,"Entscheidung über die Feststellung der Person, die begangen wurde"
Person,Straftat begangen,"Entscheidung über die Feststellung, ob eine Person eine Tat begangen hat"
Person,Straftat begangen,"bis zur endgültigen Feststellung, ob die Person eine Tat begangen hat, entschieden wurde"
Person,engagiert,"bis zur Entscheidung über die Feststellung, ob die Person etwas begangen hat"
Person,Straftat begangen,"Entscheidung über die endgültige Bestimmung der Person, die begangen wurde, ist geworden"
betroffen,wurde,endgültig
Person,Straftat begangen,bis besorgt geworden ist
Person,engagiert,Straftat
Person,engagiert,"Entscheidung über die endgültige Bestimmung der Person, die begangen wurde, ist geworden"
betroffen,Entscheidung über,welche Entschlossenheit die Person begangen hat
betroffen,Entscheidung über,"endgültige Feststellung, ob die Person eine Tat begangen hat"
Person,engagiert,bis zur endgültigen Feststellung der Person entschieden ist
Person,engagiert,Bis zur endgültigen Entscheidung hat sich die Person verpflichtet
Es,gilt bei,Phasen des Strafverfahrens
Person,wird vermutet,begangen zu haben
Person,engagiert,"Entscheidung über die endgültige Bestimmung, die die Person begangen hat"
Person,engagiert,bis die Entscheidung über die Personenbestimmung getroffen ist
Person,Straftat begangen,"Entscheidung über die endgültige Bestimmung, die die Person begangen hat"
Person,Straftat begangen,bis die Entscheidung über die Personenbestimmung getroffen ist
Person,engagiert,"Entscheidung über die Feststellung, ob eine Person etwas begangen hat"
Entscheidung,wurde,endgültig
Person,engagiert,bis Entscheidung gefallen ist
Person,engagiert,Entscheidung ist geworden
betroffen,Entscheidung über,"Feststellung, ob eine Person etwas begangen hat"
Person,engagiert,strafbare Handlung
Person,engagiert,"bis zur endgültigen Feststellung, ob die Person eine Tat begangen hat, entschieden wurde"
Person,Ist,bei Verdacht
Person,Straftat begangen,Bis zur endgültigen Entscheidung hat sich die Person verpflichtet
Person,engagiert,"bis zur Entscheidung über die Feststellung, ob die Person eine Tat begangen hat"
betroffen,Entscheidung über,"endgültige Feststellung, die die Person vorgenommen hat"
Person,Straftat begangen,"bis zur Entscheidung über die Feststellung, ob die Person eine Tat begangen hat"
betroffen,Entscheidung über,Bestimmung der Person hat begangen
Person,engagiert,besorgt ist geworden
Verdächtige,Sind,vermutet
öffentliche Erklärung,hergestellt von,Behörden
Aussagen,hergestellt von,Behörden
Aussagen,hergestellt von,Staatsorgane
öffentliche Erklärung,hergestellt von,Staatsorgane
Ziel,beweisen,Schuld
Ziel,beschuldigt,Person
Ziel,Schuld von,verdächtig
Ziel,beweisen,Schuld des Verdächtigen
angemessene Maßnahmen,sind verfügbar in,Fall eines Verstoßes
Mittel,Sind,verfügbar
Mittel,sind verfügbar in,Fall eines Verstoßes
angemessene Maßnahmen,sind verfügbar in,Fall
Mittel,sind verfügbar in,Fall
angemessene Maßnahmen,Sind,verfügbar
Mittel,sind verfügbar in,Fall einer Pflichtverletzung
angemessene Maßnahmen,sind verfügbar in,Fall einer Pflichtverletzung
Mitgliedsstaaten,sollte nehmen,Mittel
Mitgliedsstaaten,sollte nehmen,angemessene Maßnahmen
Last,ist eingeschaltet,Strafverfolgung
beschuldigt,ist eingeschaltet,Strafverfolgung
Last,ist eingeschaltet,Strafverfolgung
beschuldigt,Belastung von,Beweis für die Feststellung
Person,Sei,freigesprochen
betroffene Person,Sei,freigesprochen
verdächtig,Zweifel als,Frage der Schuld
Personen,haben,Rechts
Verdächtige,haben,Rechts
Angeklagte Personen,haben,Rechts
Mitgliedsstaaten,könnte erlauben,berücksichtigen
Mitgliedsstaaten,könnte erlauben,berücksichtigen
Mitgliedsstaaten,könnte erlauben,ihre Behörden
Mitgliedsstaaten,könnte erlauben,nehmen
ihre Behörden,hineinnehmen,Konto
Mitgliedsstaaten,könnte erlauben,nehmen
Mitgliedsstaaten,könnte erlauben,ihre Justizbehörden
ihre Justizbehörden,hineinnehmen,Konto
Sie,engagiert,betreffende Straftat
Sie,engagiert,betreffende Straftat
Personen,haben,Rechts
Verdächtige,haben,Rechts
Angeklagte Personen,haben,Rechts
Person,gewesen,informiert
Gerichtsverhandlung,Sei,gehaltenen
Person,wird vertreten durch,Rechtsanwalt
Person,darüber informiert worden,Gerichtsverhandlung
entweder,beschuldigt,Person
Gerichtsverhandlung,festgehalten werden,seine Abwesenheit
verdächtige Person,gewesen,in der Verhandlung informiert
verdächtige Person,gewesen,rechtzeitig vor der Verhandlung informiert
verdächtige Person,informiert worden,fällige Zeit
Person,wird vertreten durch,beauftragter Rechtsanwalt
verdächtige Person,darüber informiert worden,Gerichtsverhandlung
verdächtige Person,informiert worden,Zeit
verdächtige Person,gewesen,informiert
Mitgliedsstaaten,sorgen für,Wahrscheinlichkeit
Mitgliedsstaaten,sorgen für,"Möglichkeit, Prozesse ohne Verdächtige abzuhalten"
Mitgliedsstaaten,sorgen für,"Möglichkeit, Gerichtsverhandlungen in Abwesenheit abzuhalten"
Mitgliedsstaaten,sorgen für,Möglichkeit von Gerichtsverfahren ohne Verdächtige
Mitgliedsstaaten,sorgen für,Möglichkeit von Gerichtsverfahren
Mitgliedsstaaten,sorgen für,Möglichkeit der Durchführung von Gerichtsverfahren
das Abhalten von Prozessen,ist in,Abwesenheit von Verdächtigen
Mitgliedsstaaten,sorgen für,Möglichkeit von Prüfungen in Abwesenheit
Mitgliedsstaaten,soll sicherstellen,Das
Mitgliedsstaaten,sorgt für In,Fall
Gericht,vorläufig angeklagt,Person
zuständiger Gerichtshof,beschuldigte Person vorübergehend aus,Gerichtsverhandlung
zuständiger Gerichtshof,angeklagt aus,Gerichtsverhandlung
zuständiger Gerichtshof,vorläufig angeklagt aus,Gerichtsverhandlung
Artikel,soll ohne,Die nationalen Vorschriften bleiben davon unberührt
Gericht,beschuldigte Person vorübergehend aus,Gerichtsverhandlung
Artikel,soll ohne,greift den Regeln vor
Gericht,beschuldigte Person aus,Gerichtsverhandlung
Gericht,beschuldigt,Person
zuständiger Gerichtshof,beschuldigte Person aus,Gerichtsverhandlung
zuständiger Gerichtshof,beschuldigt,Person
Artikel,soll ohne,soll voreingenommen sein
zuständiger Gerichtshof,vorläufig angeklagt,Person
zuständiger Gerichtshof,ausschließen,verdächtig
Gericht,vorläufig angeklagt aus,Gerichtsverhandlung
Gericht,angeklagt aus,Gerichtsverhandlung
Richter,ausschließen,verdächtig
Gericht,ausschließen,verdächtig
Artikel,soll ohne,Die nationalen Vorschriften bleiben davon unberührt
Artikel,soll ohne,greift den Regeln vor
Artikel,soll ohne,soll voreingenommen sein
Entscheidung,Sein,umkehren
Sie,haben,Rechts
Sie,haben,Recht auf ein neues Verfahren
ursprüngliche Entscheidung,Sein,umkehren
Sie,haben,Recht auf Gerichtsverfahren
Entscheidung,Sein,umgedreht
ursprüngliche Entscheidung,Sein,umgedreht
Personen,haben,Rechts
Mitgliedsstaaten,sorgt für In,betrachten
Verdächtige,haben,Rechts
Angeklagte Personen,haben,Rechts
Angeklagte Personen,Abhilfe haben,bei Verstößen
Verdächtige,Abhilfe haben,durchbrochen
Verdächtige,haben,durchbrochen
Personen,haben,Abhilfe
Verdächtige,haben,wirksames Mittel
Angeklagte Personen,haben,durchbrochen
Angeklagte Personen,haben,bei Verstößen
Personen,Abhilfe haben,bei Verstößen
Angeklagte Personen,haben,Abhilfe
Personen,haben,wirksames Mittel
Verdächtige,haben,bei Verstößen
Personen,haben,bei Verstößen
Personen,Abhilfe haben,durchbrochen
Ihre Rechte,Sind,bei Verstößen
Ihre Rechte,Sind,durchbrochen
Angeklagte Personen,Abhilfe haben,durchbrochen
Verdächtige,Abhilfe haben,bei Verstößen
Verdächtige,haben,Abhilfe
Angeklagte Personen,haben,wirksames Mittel
Personen,haben,durchbrochen
Zeugenaussage,erhalten in,Verletzung des Bleiberechts
Zeugenaussage,erhalten in,Das Verletzungsrecht bleibt bestehen
Zeugenaussage,erhalten in,Bruch bleiben
Rechte,Sind,respektierte
Zeugenaussage,erhalten in,Verstoß bleibt bestehen
Rechte,werden respektiert,Leistungskontrolle
Rechte,werden respektiert,Beurteilung von Aussagen
Rechte,niedergelegt in,Richtlinie
Artikel Datenerhebung Mitgliedstaaten,soll an senden,Kommission
Verfügbare Daten,haben,umgesetzt haben
Daten,haben,umgesetzt haben
Artikel 11 Datenerhebung durch die Mitgliedstaaten,soll an senden,Kommission
Artikel 12 Berichtskommission,unterwerfen soll,Europäisches Parlament
Artikelberichtskommission,unterwerfen soll,Europäisches Parlament
Artikelberichtskommission,soll Bericht erstatten,Europäisches Parlament
Artikel 12 Berichtskommission,unterwerfen soll,Bericht
Artikelberichtskommission,soll bis eingereicht werden,1. April 2021
Artikel 12 Berichtskommission,soll Bericht erstatten,Europäisches Parlament
Artikel 12 Berichtskommission,soll bis eingereicht werden,1. April 2021
Artikel 12 Berichtskommission,soll den Bericht bis einreichen,1. April 2021
Artikelberichtskommission,unterwerfen soll,Bericht
Artikelberichtskommission,soll den Bericht bis einreichen,1. April 2021
Schutzmaßnahmen,sind gewährleistet,Charta
Artikel 13 Nichtregression Nichts,ist in,Richtlinie
Schutzmaßnahmen,Sind,sichergestellt
Verfahrensgarantien,Sind,sichergestellt
Verfahrensgarantien,sind gewährleistet,Charta
Gesetze,Zustände,Verwaltungsvorschriften
Gesetze notwendig,Gewalt,Verordnung
Gesetze notwendig,Zustände,Verordnung
Gesetze,Zustände,Betriebsrücklage
Gesetze,Zustände,Verordnung
Gesetze,Gewalt,Verwaltungsvorschriften
Gesetze notwendig,Gewalt,Verwaltungsvorschriften
Gesetze notwendig,Zustände,Verwaltungsvorschriften
Gesetze,Gewalt,Betriebsrücklage
Gesetze notwendig,Gewalt,Betriebsrücklage
Mitgliedsstaaten,bringen soll,Gesetze
Mitgliedsstaaten,bringen soll,Gesetze notwendig
Gesetze notwendig,Zustände,Betriebsrücklage
Mitgliedsstaaten,soll reinbringen,Gewalt
Mitgliedsstaaten,soll Gesetze einbringen,Gewalt
Gesetze,Gewalt,Verordnung
Sie,wird unverzüglich informieren,Kommission
Sie,wird darüber informieren,Kommission
Sie,wird dies unverzüglich mitteilen,Kommission
Sie,soll informieren,Kommission
Sie,begleitet werden von,ein solcher Hinweis gelegentlich
Mitgliedsstaaten,adoptieren,Mittel
Sie,begleitet werden von,Referenz anlässlich ihrer offiziellen Veröffentlichung
Sie,begleitet werden von,gelegentlich Bezug nehmen
Sie,begleitet werden von,Referenz
Sie,begleitet werden von,solchen Hinweis
Sie,enthalten soll,Verweis auf Richtlinie
Sie,begleitet werden von,einen solchen Hinweis anlässlich ihrer Veröffentlichung
Sie,begleitet werden von,einen solchen Hinweis anlässlich ihrer offiziellen Veröffentlichung
Sie,begleitet werden von,Referenz anlässlich ihrer Veröffentlichung
Sie,enthalten soll,Referenz
Mitgliedsstaaten,soll kommunizieren,Text der Gesetzesmaßnahmen
Mitgliedsstaaten,soll kommunizieren,Text der Maßnahmen des nationalen Rechts
Mitgliedsstaaten,soll kommunizieren,Text der wichtigsten Maßnahmen
Mitgliedsstaaten,soll kommunizieren,Text
Mitgliedsstaaten,soll kommunizieren,Text der wichtigsten Maßnahmen des nationalen Rechts
Mitgliedsstaaten,kommunizieren soll,Kommission
Mitgliedsstaaten,soll kommunizieren,Maßnahmentext
Mitgliedsstaaten,soll kommunizieren,Text der wichtigsten Gesetzesmaßnahmen
Mitgliedsstaaten,soll Text mitteilen,Kommission
Sie,überdeckt von,Richtlinie
Sie,adoptieren,Feld
seine Veröffentlichung,ist in,Amtsblatt der Europäischen Union
Artikeladressaten,Ist,angesprochen
Artikeladressaten,Ist,an die Mitgliedstaaten gerichtet
Artikel 16 Adressaten,Ist,an die Mitgliedstaaten gerichtet
Artikel 16 Adressaten,Ist,angesprochen
Artikel 82 2,der Punkt ist,B
EUROPÄISCHES PARLAMENT,Haben,RAT DER EUROPÄISCHEN UNION
EUROPÄISCHES PARLAMENT,Haben,betrachten
EUROPÄISCHES PARLAMENT,Personen,RAT
EUROPÄISCHES PARLAMENT,Sind,RAT
EUROPÄISCHES PARLAMENT,Personen,RAT DER EUROPÄISCHEN UNION
EUROPÄISCHES PARLAMENT,Haben,RAT
Angeklagte Personen,ist in,Strafrechtsklage
Angeklagte Personen,ist in,Strafrechtsklage
EUROPÄISCHES PARLAMENT,Angeklagte Personen,RAT
EUROPÄISCHES PARLAMENT,Haben,im Hinblick auf den Vertrag
EUROPÄISCHES PARLAMENT,Angeklagte Personen,RAT DER EUROPÄISCHEN UNION
EUROPÄISCHES PARLAMENT,Beschuldigte in,Verfahren
EUROPÄISCHES PARLAMENT,Haben,Rücksicht auf die Funktionsweise
EUROPÄISCHES PARLAMENT,Haben,RAT DER EUROPÄISCHEN UNION
EUROPÄISCHES PARLAMENT,Haben,RAT
EUROPÄISCHES PARLAMENT,Haben,im Hinblick auf den Arbeitsvertrag
EUROPÄISCHES PARLAMENT,Haben,Rücksicht auf die Funktionsweise der Europäischen Union
Stellungnahme,betrachten ist,1
EUROPÄISCHES PARLAMENT,Personen in,Strafrechtsklage
EUROPÄISCHES PARLAMENT,Beschuldigte in,Strafrechtsklage
EUROPÄISCHES PARLAMENT,Personen in,Verfahren
EUROPÄISCHES PARLAMENT,Haben,im Hinblick auf den Vertrag über die Arbeitsweise der Europäischen Union
EUROPÄISCHES PARLAMENT,Sind,RAT DER EUROPÄISCHEN UNION
Richtlinie,Ziele von,Festlegung von Mindestvorschriften zum Schutz der Rechte
Richtlinie,Ziele von,Festlegung gemeinsamer Mindestregeln für den Schutz von Rechten
Richtlinie,Ziele von,Mindestschutzvorschriften
Trust,also verbessern,Angelegenheiten
Richtlinie,Ziele von,Festlegung gemeinsamer Mindestvorschriften zum Schutz der Verfahrensrechte
Trust,die Erkennung verbessern,Strafsachen
Richtlinie,stärken,Trust
Richtlinie,Ziele von,Mindestvorschriften zum Schutz der Verfahrensrechte
Trust,verbessern,gegenseitige Anerkennung
Richtlinie,Ziele von,Festlegung gemeinsamer Mindestschutzvorschriften
Trust,verbessern so die Erkennung in,Angelegenheiten
Trust,somit verbessern,Anerkennung von Entscheidungen
Richtlinie,Ziele,zur Stärkung der
Richtlinie,Ziele von,gemeinsame Mindestvorschriften zum Schutz der Rechte von Kindern
Trust,verbessern,Angelegenheiten
Richtlinie,Ziele von,gemeinsame Mindestvorschriften zum Schutz der Verfahrensrechte
Richtlinie,Ziele von,gemeinsame Mindestvorschriften zum Schutz von Rechten
Richtlinie,stärken,Vertrauen der Mitgliedstaaten
Trust,verbessern,gegenseitige Anerkennung von Entscheidungen
Trust,verbessern so die Erkennung in,Strafsachen
Trust,somit verbessern,Erkennung
Trust,die Erkennung verbessern,Angelegenheiten
Trust,verbessern,Strafsachen
Richtlinie,Ziele von,Festlegung gemeinsamer Mindestvorschriften zum Schutz der Rechte von Kindern
Trust,somit verbessern,gegenseitige Anerkennung von Entscheidungen
Richtlinie,Ziele von,Mindestvorschriften zum Schutz der Rechte
Richtlinie,Ziele,stärken
Richtlinie,Ziele von,Festlegung von Mindestvorschriften zum Schutz der Rechte von Kindern
Richtlinie,Ziele von,gemeinsame Mindestschutzvorschriften
Richtlinie,Ziele von,Mindestvorschriften zum Schutz der Rechte von Kindern
Richtlinie,Ziele von,Mindestvorschriften zum Schutz der Verfahrensrechte von Kindern
Trust,verbessern,Erkennung
Richtlinie,Ziele von,Festlegung gemeinsamer Mindestvorschriften zum Schutz der Verfahrensrechte von Kindern
Richtlinie,Ziele von,gemeinsame Mindestregeln
Trust,also verbessern,Strafsachen
Richtlinie,Ziele von,Festlegung von Mindestschutzvorschriften
Richtlinie,Ziele von,gemeinsame Mindestvorschriften zum Schutz der Verfahrensrechte von Kindern
Trust,verbessern,Anerkennung von Entscheidungen
Trust,somit verbessern,gegenseitige Anerkennung
Richtlinie,Ziele von,Festlegung von Mindestvorschriften zum Schutz der Verfahrensrechte
Richtlinie,Ziele von,Mindestregeln
Richtlinie,Ziele von,Festlegung gemeinsamer Mindestregeln
Richtlinie,Ziele von,Festlegung von Mindestvorschriften zum Schutz der Verfahrensrechte von Kindern
andere,In,Strafjustizsysteme
Richtlinie,Ziele von,Festlegung von Mindestregeln
Solche gemeinsamen Mindestregeln,sollte auch entfernt werden,Bewegung im gesamten Hoheitsgebiet der Mitgliedstaaten
gemeinsame Mindestregeln,sollte entfernt werden,Freizügigkeit der Bürger
gemeinsame Mindestregeln,sollten auch Hindernisse beseitigen,Freizügigkeit der Bürger im gesamten Hoheitsgebiet der Mitgliedstaaten
Solche gemeinsamen Mindestregeln,sollte auch entfernt werden,Bewegung
Solche gemeinsamen Mindestregeln,sollte entfernt werden,Freizügigkeit der Bürger im gesamten Hoheitsgebiet der Mitgliedstaaten
gemeinsame Mindestregeln,sollte auch entfernt werden,Freizügigkeit der Bürger
Solche Mindestregeln,sollten Hindernisse beseitigen,Freizügigkeit der Bürger im gesamten Hoheitsgebiet der Mitgliedstaaten
Solche gemeinsamen Mindestregeln,sollten auch Hindernisse beseitigen,Bewegung im gesamten Gebiet
gemeinsame Mindestregeln,sollte auch entfernt werden,Freizügigkeit im gesamten Hoheitsgebiet der Mitgliedstaaten
Mindestregeln,sollte auch entfernt werden,Freizügigkeit der Bürger im gesamten Hoheitsgebiet der Mitgliedstaaten
gemeinsame Mindestregeln,sollte entfernt werden,Freizügigkeit der Bürger im gesamten Hoheitsgebiet
Solche gemeinsamen Mindestregeln,sollten Hindernisse beseitigen,Bewegung
Solche gemeinsamen Mindestregeln,sollte entfernt werden,Bewegung im gesamten Gebiet
Solche Mindestregeln,sollten Hindernisse beseitigen,Freizügigkeit der Bürger im gesamten Hoheitsgebiet der Mitgliedstaaten
gemeinsame Mindestregeln,sollte auch entfernt werden,Bewegung im gesamten Gebiet
Mindestregeln,sollten Hindernisse beseitigen,Bewegung im gesamten Hoheitsgebiet der Mitgliedstaaten
gemeinsame Mindestregeln,sollte entfernt werden,Bewegung der Bürger im gesamten Hoheitsgebiet
Solche Mindestregeln,sollte entfernt werden,Freizügigkeit im gesamten Hoheitsgebiet der Mitgliedstaaten
